px_1;px_3;d_1;angle_1_APF;D_23;angle_2;setPx3;v_f;px_2;pz_2;D_12;pz_1;py_1;py_2;py_3;eta_apf;v3;v_cruise;vy3;p_12;vy1;d_2;d_3;angle_2_APF;setPx2;vy2;safety_radius;setPx1;phi_2;angle_3;phi_1;angle_1;setPy3;phi_3;v1;CY;CX;i;k;setPy1;v2;distance_12;setPy2;T_Z;eta_vf;R;pz_3;vx2;vx1;p_23;vx3;k_f;
-0.19592154026;-0.17449426651;0.565578938234;-0.900208320149;4.71238898038;3.29927850079;-0.113303813149;0.5;0.502395629883;0.539158701897;4.71238898038;0.539084792137;-0.430560350418;0.0364979691803;0.578353643417;0.2;0.641287243276;0.5;0.191891037148;4.484380486;0.266378513545;0.506393006314;0.509186073273;3.29927850079;0.495756755619;-0.417523711413;0.3;-0.229503812639;1.69652802266;1.26691294726;-2.78785246334;-0.900208320149;0.597542747132;-0.349781488507;0.428642525063;0.1;0.0;40;5.0;-0.403922499064;0.422768866806;0.840113292374;-0.00525440196094;0.5;2.0;0.5;0.538797438145;-0.0663887426352;-0.335822723791;4.23687579602;0.611904533608;1;
-0.202955275774;-0.164801388979;0.565099613159;-0.888757517616;4.71238898038;3.31470960461;-0.103350485611;0.5;0.500627875328;0.539221704006;4.71238898038;0.539129257202;-0.427396178246;0.0274792276323;0.580999970436;0.2;0.64088021398;0.5;0.181950807069;4.48889143427;0.271067656584;0.505853271197;0.508449082376;3.31470960461;0.493360731821;-0.415580363547;0.3;-0.236336388708;1.71465527327;1.28292929957;-2.774236161;-0.888757517616;0.599195051143;-0.330087334543;0.430008772606;0.1;0.0;41;5.0;-0.400289412587;0.421886449227;0.837819124506;-0.0140788087224;0.5;2.0;0.5;0.538861632347;-0.0726714350748;-0.333811129342;4.23844269936;0.614509033683;1;
-0.211174309254;-0.153814584017;0.564565179003;-0.875162358586;4.71238898038;3.33070357136;-0.0921427149109;0.5;0.498801141977;0.539184689522;4.71238898038;0.539120972157;-0.423583090305;0.0184712093323;0.58380895853;0.2;0.639810067221;0.5;0.170337835539;4.49103607738;0.275997556464;0.505420144974;0.507671187493;3.33070357136;0.490859203732;-0.414943576792;0.3;-0.244233761828;1.73281315147;1.3013146276;-2.7582229259;-0.875162358586;0.600842742084;-0.307818843778;0.430659252336;0.1;0.0;42;5.0;-0.395983334659;0.422475573529;0.836347502644;-0.0230231483468;0.5;2.0;0.5;0.538920521736;-0.0794193824482;-0.330594525738;4.24255331193;0.616718691059;1;
-0.218081772327;-0.144580349326;0.56419963084;-0.863318776497;4.71238898038;3.34719683849;-0.0826590975699;0.5;0.49677708745;0.539074838161;4.71238898038;0.539084374905;-0.420347541571;0.0092732263729;0.585900425911;0.2;0.639813494509;0.5;0.161050196677;4.49615950573;0.28090502212;0.504993883199;0.506954338488;3.34719683849;0.488183284116;-0.41207163034;0.3;-0.250930315927;1.751436283;1.31634515932;-2.74472322273;-0.863318776497;0.602005445579;-0.289208856264;0.432215586385;0.1;0.0;43;5.0;-0.392257039359;0.420937494297;0.834024696068;-0.0319339366611;0.5;2.0;0.5;0.538895368576;-0.0859380333367;-0.328485435996;4.24254016792;0.619212517563;1;
-0.225227206945;-0.134804755449;0.563448580801;-0.852374286064;4.71238898038;3.36336108504;-0.0726705203661;0.5;0.49472630024;0.539040148258;4.71238898038;0.539113283157;-0.416475564241;0.00045404265984;0.588051021099;0.2;0.639345158714;0.5;0.150651634687;4.49972968001;0.285198336874;0.504641961961;0.506326101725;3.36336108504;0.4854792392;-0.410111016882;0.3;-0.257848146655;1.76935911477;1.33292515497;-2.73037056525;-0.852374286064;0.603116184568;-0.269491138119;0.433302044893;0.1;0.0;44;5.0;-0.387955730554;0.420406779149;0.831963550655;-0.0405570590284;0.5;2.0;0.5;0.538878440857;-0.0924706103913;-0.326209397095;4.24433505429;0.621342350832;1;
-0.230643421412;-0.126175642014;0.563618138578;-0.841228017137;4.71238898038;3.3756930667;-0.0639216713134;0.5;0.492800623178;0.539109110832;4.71238898038;0.539241313934;-0.41426551342;-0.0066264285706;0.589445590973;0.2;0.638647126354;0.5;0.142528822371;4.50387432942;0.289658586136;0.50420397606;0.505447602784;3.3756930667;0.483058743818;-0.408511211776;0.3;-0.263038622828;1.78387995456;1.34572792154;-2.71999437486;-0.841228017137;0.60369847321;-0.252299686132;0.43456530465;0.1;0.0;45;5.0;-0.385299654807;0.419966464725;0.830386000093;-0.0474775497482;0.5;2.0;0.5;0.538992226124;-0.0974187936;-0.323952014168;4.24700566649;0.622539707002;1;
-0.237200468779;-0.117304340005;0.563280759378;-0.829695431636;4.71238898038;3.38757842088;-0.0549538581627;0.5;0.490747630596;0.539217591286;4.71238898038;0.539235413074;-0.410902291536;-0.0135638536885;0.590717494488;0.2;0.637773961311;0.5;0.134154266163;4.50513250037;0.293634414876;0.503716175837;0.504543325771;3.38757842088;0.480505826169;-0.407925736037;0.3;-0.269287793205;1.7982033528;1.35886575501;-2.70692914757;-0.829695431636;0.604132921104;-0.234643294245;0.434949202189;0.1;0.0;46;5.0;-0.381538850049;0.420586331107;0.829328806671;-0.0543564272922;0.5;2.0;0.5;0.539152801037;-0.102418044275;-0.320873244265;4.25033866013;0.623504818422;1;
-0.24326056242;-0.108137331903;0.562945018019;-0.819041848307;4.71238898038;3.40396532155;-0.0455936149099;0.5;0.48812520504;0.539267063141;4.71238898038;0.539252996445;-0.407672524452;-0.0225581396371;0.592004358768;0.2;0.637850888871;0.5;0.125228203306;4.51153943849;0.29837320479;0.503275981333;0.503747924659;3.40396532155;0.477268203447;-0.404261652366;0.3;-0.275176266429;1.81679055277;1.37318435951;-2.69474888572;-0.819041848307;0.604527179099;-0.216349397424;0.436907067434;0.1;0.0;47;5.0;-0.377835203973;0.418586827232;0.826582258601;-0.0629843048737;0.5;2.0;0.5;0.539281666279;-0.108570015929;-0.319157040087;4.25004535699;0.62543716993;1;
-0.250978916883;-0.0965826287866;0.562574033125;-0.80514222447;4.71238898038;3.42024919144;-0.0339476172913;0.5;0.485478997231;0.539274096489;4.71238898038;0.539289534092;-0.403486967087;-0.0312742777169;0.593452274799;0.2;0.636544341557;0.5;0.11346467409;4.51404301466;0.303311510905;0.5029142996;0.50281542507;3.42024919144;0.473944923048;-0.403147871377;0.3;-0.282532074336;1.83488239783;1.39158761494;-2.67916061683;-0.80514222447;0.604798742208;-0.193284907449;0.437673448099;0.1;0.0;48;5.0;-0.373155815996;0.419322898159;0.825174251531;-0.0715890648546;0.5;2.0;0.5;0.539314389229;-0.115340741823;-0.315531574526;4.2550180019;0.626350114953;1;
-0.257506668568;-0.0860684812069;0.561968696092;-0.794339162264;4.71238898038;3.43824486168;-0.0232945373957;0.5;0.482819110155;0.539136230946;4.71238898038;0.539176523685;-0.39949887991;-0.0402706973255;0.594936013222;0.2;0.635897859213;0.5;0.101534650199;4.51913568935;0.307796469171;0.502782419799;0.502363852841;3.43824486168;0.470584448798;-0.400254706729;0.3;-0.288841697531;1.85353733333;1.41043863509;-2.66559835601;-0.794339162264;0.605089478242;-0.172176405589;0.439234641673;0.1;0.0;49;5.0;-0.368719232992;0.418536168224;0.822877357693;-0.0802961679983;0.5;2.0;0.5;0.539217233658;-0.122346613576;-0.313350289631;4.25747156826;0.627739438112;1;
-0.264125406742;-0.0757692530751;0.562283240836;-0.779905964251;4.71238898038;3.45529981753;-0.0129073407376;0.5;0.480128407478;0.53912705183;4.71238898038;0.539284348488;-0.396387159824;-0.0487673357129;0.595856666565;0.2;0.635153979459;0.5;0.0908767041089;4.52386376679;0.313319298881;0.50264799596;0.501612214254;3.45529981753;0.467230480931;-0.397568861023;0.3;-0.295115050694;1.8712642845;1.42722538088;-2.65259948229;-0.779905964251;0.604944336976;-0.15163184259;0.44068672124;0.1;0.0;50;5.0;-0.365055229936;0.417967283621;0.821433674801;-0.0885242218152;0.5;2.0;0.5;0.539221048355;-0.128979265475;-0.309896439518;4.26028918009;0.628619123375;1;
-0.271093994379;-0.0661078542471;0.562068768964;-0.766581906852;4.71238898038;3.47145067197;-0.00318355873779;0.5;0.477660775185;0.538972020149;4.71238898038;0.539215683937;-0.392371147871;-0.0565049536526;0.596775531769;0.2;0.634313207719;0.5;0.0800409204878;4.52571962854;0.317831478725;0.502646612112;0.501154843693;3.47145067197;0.464109705972;-0.39580623882;0.3;-0.301703016602;1.88742205697;1.44427386551;-2.63829757158;-0.766581906852;0.604779623818;-0.132296615582;0.441257377293;0.1;0.0;51;5.0;-0.360587999999;0.418360761028;0.820633782733;-0.0960855775346;0.5;2.0;0.5;0.539023458958;-0.135510692122;-0.306090222233;4.26346663463;0.629242955093;1;
-0.277356505394;-0.0564545989037;0.561994216361;-0.754082409295;4.71238898038;3.4896970455;0.00656329521388;0.5;0.474813431501;0.538656294346;4.71238898038;0.538920998573;-0.388785094023;-0.0650927275419;0.597534716129;0.2;0.633965357841;0.5;0.0691850926289;4.53087888693;0.322790317103;0.502696134281;0.5007273864;3.4896970455;0.460581499857;-0.392191951323;0.3;-0.307674619236;1.90542086382;1.46144782723;-2.62545802311;-0.754082409295;0.604453225392;-0.112985415527;0.442845787504;0.1;0.0;52;5.0;-0.356506062312;0.417216148435;0.818862846933;-0.104311922674;0.5;2.0;0.5;0.538663387299;-0.142319316442;-0.303181138422;4.26477902784;0.630178941175;1;
-0.2838742733;-0.0461160503328;0.561608904244;-0.742053584366;4.71238898038;3.50570520343;0.0168940283715;0.5;0.472073197365;0.538502335548;4.71238898038;0.538739144802;-0.38458225131;-0.0727131739259;0.597992539406;0.2;0.632760740575;0.5;0.0579582002921;4.53320131603;0.326941514416;0.502675784296;0.500123244213;3.50570520343;0.457191853887;-0.390478451838;0.3;-0.313850309409;1.92153075333;1.47907200374;-2.61167056271;-0.742053584366;0.603788359435;-0.0923405440433;0.443561752105;0.1;0.0;53;5.0;-0.351888099869;0.417874215188;0.817752346272;-0.11176101911;0.5;2.0;0.5;0.538447380066;-0.148813434774;-0.299760361092;4.26931400981;0.630100787043;1;
-0.288976818323;-0.0383793897927;0.561441277576;-0.732077427518;4.71238898038;3.5207546872;0.0246921653909;0.5;0.469357341528;0.538477420807;4.71238898038;0.538678944111;-0.381361305714;-0.0798664391041;0.598041117191;0.2;0.632704900691;0.5;0.0501336616609;4.53768149089;0.330944151142;0.502641273636;0.49951769936;3.5207546872;0.453937043172;-0.387015465894;0.3;-0.318717633888;1.93675275991;1.49147613954;-2.60092873098;-0.732077427518;0.603054483357;-0.076908688734;0.444944538369;0.1;0.0;54;5.0;-0.348266890599;0.41660476591;0.816069759634;-0.118567985693;0.5;2.0;0.5;0.538424789906;-0.154202983556;-0.297408155654;4.26952385853;0.630715551836;1;
-0.295057922602;-0.0277865473181;0.561151081544;-0.720402584993;4.71238898038;3.53915434087;0.0352943829109;0.5;0.465898841619;0.538354933262;4.71238898038;0.538513362408;-0.377316832542;-0.0885444432497;0.598010540009;0.2;0.632016284427;0.5;0.0390411055757;4.54326646123;0.335691407227;0.50260395711;0.498785114224;3.53915434087;0.449803562126;-0.38329212144;0.3;-0.324524257186;1.95533896413;1.5089846643;-2.5879274971;-0.720402584993;0.601914650566;-0.0557373083311;0.446671253018;0.1;0.0;55;5.0;-0.34374769182;0.415714628747;0.81390705233;-0.126873655394;0.5;2.0;0.5;0.538292944431;-0.160952794932;-0.294663345848;4.27210903472;0.63080930229;1;
-0.301754057407;-0.0174178928137;0.560662169261;-0.707992862514;4.71238898038;3.55590453818;0.0456066244455;0.5;0.462777972221;0.538172781467;4.71238898038;0.538261473179;-0.372532069683;-0.0962179005146;0.597762167454;0.2;0.630873753385;0.5;0.0281551972853;4.54510041702;0.339753422555;0.502657851879;0.498066821158;3.55590453818;0.446013763136;-0.38120637553;0.3;-0.330838468445;1.97181973422;1.52615260558;-2.57328068279;-0.707992862514;0.600577687182;-0.0349781280153;0.447238957024;0.1;0.0;56;5.0;-0.338556727428;0.416439877257;0.812932189307;-0.134338538068;0.5;2.0;0.5;0.538077235222;-0.167642090851;-0.29084411038;4.27638744494;0.630245172592;1;
-0.307262837887;-0.00790199451149;0.560456445796;-0.696992582614;4.71238898038;3.5744816425;0.0551300573337;0.5;0.459297776222;0.537989795208;4.71238898038;0.538030862808;-0.368722707033;-0.104542098939;0.597536802292;0.2;0.6305656154;0.5;0.0175795148754;4.55110355986;0.344358859866;0.502784165901;0.497599548987;3.5744816425;0.441888675584;-0.376720625721;0.3;-0.336091195431;1.98976538533;1.54291375203;-2.56133817453;-0.696992582614;0.599294753779;-0.01588089597;0.44909959278;0.1;0.0;57;5.0;-0.334286821047;0.415001335354;0.810806122816;-0.142214161512;0.5;2.0;0.5;0.53785520792;-0.174091006378;-0.288283575437;4.27753902588;0.630320518452;1;
-0.313115537167;0.00151435483713;0.560388290272;-0.684684589092;4.71238898038;3.59063904936;0.064470863726;0.5;0.456246197224;0.537735044956;4.71238898038;0.537796139717;-0.364751219749;-0.111640065908;0.597009599209;0.2;0.629609611202;0.5;0.00748741411717;4.55384445976;0.348539848315;0.502943446104;0.497011906272;3.59063904936;0.43822009458;-0.374079062307;0.3;-0.341571685949;2.00512655448;1.55890389301;-2.54871790528;-0.684684589092;0.597758340621;0.00304692334563;0.449950293049;0.1;0.0;58;5.0;-0.329897234918;0.415245930153;0.809927610681;-0.149047972139;0.5;2.0;0.5;0.537616431713;-0.180261026437;-0.284561487823;4.28110567605;0.629565088889;1;
-0.319031864405;0.0124673908576;0.560234329185;-0.672414400428;4.71238898038;3.61038364326;0.0753293730149;0.5;0.452494889498;0.537481963634;4.71238898038;0.537638068199;-0.360522717237;-0.12013643235;0.596442222595;0.2;0.628640462234;0.5;-0.0050941813398;4.55932363896;0.35333723324;0.503201424749;0.496598747693;3.61038364326;0.43375880292;-0.369952409106;0.3;-0.347164276451;2.02358155967;1.57889990491;-2.53574207929;-0.672414400428;0.595932804461;0.0251082004622;0.451653031816;0.1;0.0;59;5.0;-0.325188993913;0.414691305706;0.808108345427;-0.15713167326;0.5;2.0;0.5;0.537404894829;-0.187360865778;-0.281324120464;4.28471194797;0.628619821573;1;
-0.325495868921;0.0227279756218;0.560124598594;-0.658672032176;4.71238898038;3.62955644662;0.0854888878165;0.5;0.448800384998;0.537341475487;4.71238898038;0.537497460842;-0.355842083693;-0.12823548913;0.595456719398;0.2;0.627816961613;0.5;-0.0161532454382;4.56275367952;0.358013885624;0.503500967301;0.495977743123;3.62955644662;0.42936366005;-0.366194863229;0.3;-0.353205400717;2.04125707093;1.59652839391;-2.52149660858;-0.658672032176;0.593841394855;0.0458406407315;0.452720396642;0.1;0.0;60;5.0;-0.32004069513;0.414580879356;0.807056039394;-0.164854975453;0.5;2.0;0.5;0.537283539772;-0.194367249485;-0.277095317961;4.28776887698;0.627609121947;1;
-0.330442637205;0.0329075455666;0.560050713501;-0.648019955096;4.71238898038;3.64934437155;0.0955577361313;0.5;0.44494330883;0.537180602551;4.71238898038;0.53736448288;-0.352177470922;-0.136437743902;0.594369590282;0.2;0.627103026215;0.5;-0.0274511877362;4.56974395399;0.362682065615;0.503862436399;0.495463619604;3.64934437155;0.424848268818;-0.361154816408;0.3;-0.357900743548;2.05923826312;1.61458492488;-2.51050569087;-0.648019955096;0.591624471509;0.066466611555;0.454898935053;0.1;0.0;61;5.0;-0.315909264361;0.413296340082;0.80483973257;-0.172553225543;0.5;2.0;0.5;0.537195324898;-0.200950400125;-0.27458106343;4.29041365562;0.626501905647;1;
-0.337150335312;0.0423566251993;0.559820676272;-0.633849465982;4.71238898038;3.66744510768;0.104870748206;0.5;0.4413805902;0.537002086639;4.71238898038;0.53711771965;-0.346910327673;-0.143804207444;0.593187212944;0.2;0.626294364216;0.5;-0.0379878022556;4.57073502845;0.366785625754;0.504239344928;0.495002738083;3.66744510768;0.420605524343;-0.357969162121;0.3;-0.364110077455;2.07545522996;1.6314884486;-2.49527979849;-0.633849465982;0.589388432718;0.0856732335564;0.455208155573;0.1;0.0;62;5.0;-0.310231765098;0.413886768535;0.804588402883;-0.179601123656;0.5;2.0;0.5;0.537066698074;-0.207750658575;-0.269597421427;4.29340331077;0.625141230066;1;
-0.34245455265;0.0509448349476;0.559844180314;-0.62185152518;4.71238898038;3.68544660835;0.113351625886;0.5;0.437812298536;0.536774992943;4.71238898038;0.536904811859;-0.342888683081;-0.151000976562;0.591819703579;0.2;0.625849840941;0.5;-0.0471939390885;4.57474727365;0.37101196396;0.504659389078;0.494451207943;3.68544660835;0.41643248394;-0.353572073769;0.3;-0.369045272993;2.09135754958;1.64627574305;-2.48338972407;-0.62185152518;0.58710030967;0.103216261394;0.456460861666;0.1;0.0;63;5.0;-0.305787486685;0.413186227466;0.803515557394;-0.186358183939;0.5;2.0;0.5;0.536859810352;-0.213798145966;-0.265907203422;4.295044019;0.624067909381;1;
-0.347231417894;0.0599709413946;0.560276417844;-0.609647687567;4.71238898038;3.70355522761;0.122222386023;0.5;0.434199184179;0.536498188972;4.71238898038;0.536732256413;-0.339704453945;-0.158115118742;0.590219080448;0.2;0.625107074669;0.5;-0.0568737106947;4.58030246132;0.375653160501;0.505126069477;0.493873729456;3.70355522761;0.412226934693;-0.348939281426;0.3;-0.37346683097;2.10713416354;1.66190466885;-2.47316829778;-0.609647687567;0.584531709379;0.1217301199;0.458197541371;0.1;0.0;64;5.0;-0.302139137895;0.4123549404;0.80225212528;-0.193009046885;0.5;2.0;0.5;0.536528229713;-0.219722494866;-0.262354130755;4.29778126354;0.622514446285;1;
-0.353523343801;0.0710058882833;0.560186604915;-0.595537285369;4.71238898038;3.72423277201;0.133003122744;0.5;0.42994210124;0.536196708679;4.71238898038;0.536396741867;-0.33454605937;-0.166168004274;0.58822286129;0.2;0.623827644974;0.5;-0.0692475454712;4.58377247726;0.380216676221;0.505663541219;0.493359299555;3.72423277201;0.407233081228;-0.344625177329;0.3;-0.37928702535;2.12512630473;1.68202985617;-2.45864617253;-0.595537285369;0.581298106743;0.144424837687;0.459283626499;0.1;0.0;65;5.0;-0.296524391748;0.412718392902;0.801354648712;-0.200630522007;0.5;2.0;0.5;0.536163151264;-0.22709020012;-0.257636815485;4.30248384014;0.619972344609;1;
-0.359091848135;0.0815869942307;0.559981958315;-0.583288161276;4.71238898038;3.74542698801;0.143336893706;0.5;0.425495684147;0.53600692749;4.71238898038;0.536123633385;-0.329689234495;-0.174298241735;0.586204767227;0.2;0.622858752434;0.5;-0.0815353724565;4.5888639506;0.384675432142;0.506247076679;0.493002548981;3.74542698801;0.40208720521;-0.339361220367;0.3;-0.384475741398;2.14340543013;1.70207818368;-2.44545852047;-0.583288161276;0.578051229982;0.166254846399;0.46087893401;0.1;0.0;66;5.0;-0.291221691281;0.412264146516;0.79982745417;-0.208234363771;0.5;2.0;0.5;0.53592389822;-0.234084789368;-0.253838932633;4.30603472345;0.617498994754;1;
-0.363918423653;0.0896629393101;0.559992533969;-0.571969619114;4.71238898038;3.76253237765;0.151225837252;0.5;0.421880304813;0.535788178444;4.71238898038;0.535851359367;-0.325623095036;-0.180747121572;0.584360003471;0.2;0.622249765273;0.5;-0.0905302716128;4.59215593256;0.388392007835;0.506756290401;0.492589134724;3.76253237765;0.397913038469;-0.335052525127;0.3;-0.388921193595;2.15796744037;1.71680317569;-2.43418849219;-0.571969619114;0.57530697631;0.183044230417;0.461911465791;0.1;0.0;67;5.0;-0.286783894252;0.411950458423;0.799042357667;-0.214252374085;0.5;2.0;0.5;0.535722970963;-0.239672663441;-0.250027699425;4.30826209723;0.615628979422;1;
-0.369702339172;0.100280404091;0.559903395491;-0.558569028082;4.71238898038;3.78409464167;0.1615421339;0.5;0.417228162289;0.535369157791;4.71238898038;0.535477757454;-0.320490181446;-0.188779368997;0.58191126585;0.2;0.621192649812;0.5;-0.102860848991;4.59660506295;0.392892017219;0.507417839029;0.492234321841;3.78409464167;0.392554501984;-0.329667827889;0.3;-0.394256435489;2.17622611244;1.73714858125;-2.42037895051;-0.558569028082;0.571625180951;0.205161149759;0.463308214675;0.1;0.0;68;5.0;-0.281200979724;0.411776429668;0.797876777608;-0.221746151786;0.5;2.0;0.5;0.535467684269;-0.24673660305;-0.245540963162;4.3121203445;0.612617298095;1;
-0.374826222658;0.11038915813;0.559836196282;-0.546517420018;4.71238898038;3.80523378548;0.171352609968;0.5;0.412558346987;0.535031616688;4.71238898038;0.535165548325;-0.315838754177;-0.196554645896;0.579224646091;0.2;0.620252062823;0.5;-0.114273248963;4.60205991872;0.397287271905;0.508083701442;0.491774366609;3.80523378548;0.387230174736;-0.323907978668;0.3;-0.398994150111;2.1940409399;1.75609163014;-2.40801897882;-0.546517420018;0.567797321195;0.226400304017;0.465022631871;0.1;0.0;69;5.0;-0.276110026987;0.411178804903;0.796368733065;-0.228945443763;0.5;2.0;0.5;0.535181701183;-0.253281722508;-0.241679274524;4.31554467129;0.609634518386;1;
